hotel_id,accommodation_type_name,hotel_name,address,class,review_nr,review_score,is_city_center,latitude,longitude,activity,room_service,spa,pool,price,currency,room_name,room_count,max_occupancy,view,refundable,breakfast_included,half_board,free_parking
4655478,Hotels,Mira Hotel Quy Nhơn,"11A Ngô Mây, phường Nguyễn Văn Cừ, TP Quy Nhơn, Tỉnh Bình Định",2.0,499,8.1,0,13.761456,109.219148,,0,0,0,443520.00,VND,Triple Room with City View,2,3,City view,0,0,0,1
4655478,Hotels,Mira Hotel Quy Nhơn,"11A Ngô Mây, phường Nguyễn Văn Cừ, TP Quy Nhơn, Tỉnh Bình Định",2.0,499,8.1,0,13.761456,109.219148,,0,0,0,514800.00,VND,Deluxe Queen Room with Two Queen Beds,3,4,City view,0,0,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,1575000.00,VND,Standard King Room,4,2,Pool with a view,1,1,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,1750000.00,VND,Deluxe Twin Room,2,2,Pool with a view,1,1,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,1764000.00,VND,Twin Room with Bath,2,2,Pool with a view,1,1,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,1764000.00,VND,Deluxe Double Room with Bath,5,2,Pool with a view,1,1,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,2800000.00,VND,Quadruple Room with Shared Bathroom,2,4,Pool with a view,1,1,0,1
3728267,Hotels,Huong Viet Hotel Quy Nhon,"102 Xuân Diệu Street, Hải Cảng Ward, Bình Định Province",4.0,134,8.6,0,13.771719,109.241622,"Bike tours (additional charge), Golf course (within 2 miles) (additional charge), Fishing (additional charge), Themed dinners (additional charge), Happy hour (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Cooking class (additional charge)",0,0,0,2835000.00,VND,Family Room with Shared Bathroom,2,4,Pool with a view,1,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,1350000.00,VND,Luxury Double Room with Sea View,4,2,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,1350000.00,VND,Luxury Double Room with Sea View,4,2,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,1935000.00,VND,Deluxe Triple Room,2,3,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,1935000.00,VND,Deluxe Triple Room,2,3,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,2700000.00,VND,Suite,1,2,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
316369,Hotels,Hoang Yen Hotel,5 An Duong Vuong,4.0,84,6.9,0,13.7547287198272,109.217307269446,,0,0,0,3060000.00,VND,Superior Family Room,1,5,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Quiet street view, City view, Garden view",0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,4914000.00,VND,Family Suite,2,4,Garden view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,5292000.00,VND,Family Room with Sea View,2,4,Ocean view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,7020000.00,VND,Family Suite,2,4,Garden view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,7560000.00,VND,Family Room with Sea View,2,4,Ocean view,0,1,0,1
1765144,Resorts,Aurora Villas and Resort,"Km 15, National Road 1D, Ghenh Rang",4.0,120,8.0,0,13.7116170495584,109.221203327179,"Bar crawls, Movie nights, Live sports events (broadcast), Fishing (additional charge), Themed dinners (additional charge), Hiking, Cycling, Happy hour, Water sports facilities (on site) (additional charge), Live music/Performance (additional charge), Cooking class (additional charge)",0,0,0,1470000.00,VND,Deluxe Double Room with Sea View,8,2,"Ocean view, City view, Garden view",1,1,0,1
1765144,Resorts,Aurora Villas and Resort,"Km 15, National Road 1D, Ghenh Rang",4.0,120,8.0,0,13.7116170495584,109.221203327179,"Bar crawls, Movie nights, Live sports events (broadcast), Fishing (additional charge), Themed dinners (additional charge), Hiking, Cycling, Happy hour, Water sports facilities (on site) (additional charge), Live music/Performance (additional charge), Cooking class (additional charge)",0,0,0,1470000.00,VND,Hill Top Villa Room ,3,2,"Lake view, Mountain view, Ocean view, Pool view, Pool with a view, City view, Garden view",1,1,0,1
1765144,Resorts,Aurora Villas and Resort,"Km 15, National Road 1D, Ghenh Rang",4.0,120,8.0,0,13.7116170495584,109.221203327179,"Bar crawls, Movie nights, Live sports events (broadcast), Fishing (additional charge), Themed dinners (additional charge), Hiking, Cycling, Happy hour, Water sports facilities (on site) (additional charge), Live music/Performance (additional charge), Cooking class (additional charge)",0,0,0,1680000.00,VND,Ocean Front Villa Room,2,2,"Lake view, Mountain view, Ocean view, Pool view, Landmark view, Pool with a view, City view, Garden view",1,1,0,1
1765144,Resorts,Aurora Villas and Resort,"Km 15, National Road 1D, Ghenh Rang",4.0,120,8.0,0,13.7116170495584,109.221203327179,"Bar crawls, Movie nights, Live sports events (broadcast), Fishing (additional charge), Themed dinners (additional charge), Hiking, Cycling, Happy hour, Water sports facilities (on site) (additional charge), Live music/Performance (additional charge), Cooking class (additional charge)",0,0,0,2520000.00,VND,Private Bay Villa Room,2,2,"Lake view, Mountain view, Ocean view, Pool view, Pool with a view, City view, Garden view",1,1,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,330000.00,VND,Standard Double Room,2,2,City view,0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,330000.00,VND,King Room,1,2,City view,0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,350000.00,VND,Large Double Room,3,2,City view,0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,400000.00,VND,King Room with Sea View,2,2,"Ocean view, City view",0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,440000.00,VND,Double Room with Balcony and Sea View,1,2,"Ocean view, City view",0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,495000.00,VND,Standard Quadruple Room,1,4,City view,0,0,0,1
6420392,Hotels,Tân Thi Hotel,140 Đường Nguyễn Huệ,2.0,93,8.3,0,13.7644832103625,109.223466976686,,0,0,0,550000.00,VND,King Room with Two King Beds,1,4,City view,0,0,0,1
5613583,Homestays,Lux Quy Nhon Homestay,86 Vũ Bảo,0.0,51,9.5,0,13.76589,109.218703,,0,0,0,350000.00,VND,Deluxe Double Room (2 Adults + 1 Child),10,2,City view,0,0,0,1
5613583,Homestays,Lux Quy Nhon Homestay,86 Vũ Bảo,0.0,51,9.5,0,13.76589,109.218703,,0,0,0,450000.00,VND,Deluxe Queen Room with Two Queen Beds,3,4,City view,0,0,0,1
4641508,Hotels,Lucky Hotel Quy Nhon,3 Ngô Mây,0.0,207,8.6,0,13.761624,109.219587,Pool table (additional charge),0,0,0,297500.00,VND,Double Room,16,2,,0,0,0,1
4641508,Hotels,Lucky Hotel Quy Nhon,3 Ngô Mây,0.0,207,8.6,0,13.761624,109.219587,Pool table (additional charge),0,0,0,382500.00,VND,Classic Triple Room,2,3,,0,0,0,1
4641508,Hotels,Lucky Hotel Quy Nhon,3 Ngô Mây,0.0,207,8.6,0,13.761624,109.219587,Pool table (additional charge),0,0,0,467500.00,VND,Quadruple Room,5,4,,0,0,0,1
6191294,Hotels,Money Fine Quy Nhơn - Khách sạn dát vàng,08/12 An Dương Vương,2.0,76,8.4,0,13.755401,109.217193,Water park,0,0,0,420000.00,VND,King Room,10,2,,0,0,0,1
6191294,Hotels,Money Fine Quy Nhơn - Khách sạn dát vàng,08/12 An Dương Vương,2.0,76,8.4,0,13.755401,109.217193,Water park,0,0,0,480000.00,VND,King Room with Sea View,1,2,,0,0,0,1
6191294,Hotels,Money Fine Quy Nhơn - Khách sạn dát vàng,08/12 An Dương Vương,2.0,76,8.4,0,13.755401,109.217193,Water park,0,0,0,630000.00,VND,Deluxe Double Room with Balcony,6,4,,0,0,0,1
6191294,Hotels,Money Fine Quy Nhơn - Khách sạn dát vàng,08/12 An Dương Vương,2.0,76,8.4,0,13.755401,109.217193,Water park,0,0,0,700000.00,VND,Deluxe Double Room with Sea View,6,4,,0,0,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1631599.00,VND,Twin Room with Garden View,14,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1631599.00,VND,Deluxe Double Room with Garden View,4,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1667857.00,VND,Twin Room with Garden View,14,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1667857.00,VND,Deluxe Double Room with Garden View,4,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1746360.00,VND,Twin Room with Pool View,10,2,"Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1746360.00,VND,Deluxe Double Room with Pool View,4,2,"Pool with a view, Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1785168.00,VND,Twin Room with Pool View,10,2,"Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1785168.00,VND,Deluxe Double Room with Pool View,4,2,"Pool with a view, Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1812888.00,VND,Twin Room with Garden View,14,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1812888.00,VND,Deluxe Double Room with Garden View,4,2,"Mountain view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1940400.00,VND,Twin Room with Pool View,10,2,"Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,1940400.00,VND,Deluxe Double Room with Pool View,4,2,"Pool with a view, Garden view, Pool view, Lake view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3118500.00,VND,Deluxe Bungalow,3,2,Garden view,0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3187800.00,VND,Deluxe Bungalow,3,2,Garden view,0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3367980.00,VND,Luxury King Room,3,2,"Ocean view, Pool with a view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3442824.00,VND,Luxury King Room,3,2,"Ocean view, Pool with a view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3465000.00,VND,Deluxe Bungalow,3,2,Garden view,0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3727231.00,VND,Deluxe Triple Room with Sea View,7,3,"Lake view, Ocean view, Pool with a view, Pool view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3742200.00,VND,Luxury King Room,3,2,"Ocean view, Pool with a view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3810059.00,VND,Deluxe Triple Room with Sea View,7,3,"Lake view, Ocean view, Pool with a view, Pool view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,3976711.00,VND,Bungalow - Ocean Front ,7,2,"Ocean view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,4065083.00,VND,Bungalow - Ocean Front ,7,2,"Ocean view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,4141368.00,VND,Deluxe Triple Room with Sea View,7,3,"Lake view, Ocean view, Pool with a view, Pool view, Garden view",0,1,0,1
2754000,Resorts,Casa Marina Resort,"Zone 1, Km 15, National Road 1D, Ghenh Rang",4.0,523,8.4,0,13.685678,109.231095,"Pool table, Bike tours (additional charge), Fishing (additional charge), Happy hour (additional charge), Hiking (additional charge), Canoeing (additional charge), Walking tours (additional charge), Tour or class about local culture (additional charge), Ping-pong, Snorkeling (additional charge), Water sports facilities (on site) (additional charge)",0,0,0,4418568.00,VND,Bungalow - Ocean Front ,7,2,"Ocean view, Garden view",0,1,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,810000.00,VND,Studio with Sea View,20,2,"Quiet street view, Ocean view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,990000.00,VND,Studio with Sea View,20,3,"Quiet street view, Ocean view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1080000.00,VND,Studio with Sea View,20,4,"Quiet street view, Ocean view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1170000.00,VND,Studio with Sea View,20,5,"Quiet street view, Ocean view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1350000.00,VND,Studio with Sea View,20,6,"Quiet street view, Ocean view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1530000.00,VND,Two-Bedroom Apartment,9,4,"Quiet street view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1620000.00,VND,Two-Bedroom Apartment,9,5,"Quiet street view, Pool with a view",0,0,0,1
6678131,Apartments,TMS - Pullman Victor Apartment,28 Đường Nguyễn Huệ TMS Pullman,0.0,20,9.0,0,13.7700633,109.2328921,,0,0,0,1980000.00,VND,Two-Bedroom Apartment,9,6,"Quiet street view, Pool with a view",0,0,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,4914000.00,VND,Family Suite,2,4,Garden view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,5292000.00,VND,Family Room with Sea View,2,4,Ocean view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,7020000.00,VND,Family Suite,2,4,Garden view,0,1,0,1
6847264,Hotels,FLC Grand Hotel Quy Nhon,"Zone 4, Nhon Ly - Cat Tien Beach, Quy Nhơn, Việt Nam",5.0,8,7.4,0,13.8840058398295,109.281415928864,"Snorkeling (additional charge), Golf course (within 2 miles) (additional charge)",0,0,0,7560000.00,VND,Family Room with Sea View,2,4,Ocean view,0,1,0,1
1604879,Hostels,Haven Vietnam,"Tổ 2, Khu vực 1, Bãi Xép, Ghềnh Ráng, Quy Nhơn, Binh Định",0.0,120,8.6,0,13.6857250285285,109.231181144714,,0,0,0,420000.00,VND,Budget Twin Room,2,2,,1,1,0,1
1604879,Hostels,Haven Vietnam,"Tổ 2, Khu vực 1, Bãi Xép, Ghềnh Ráng, Quy Nhơn, Binh Định",0.0,120,8.6,0,13.6857250285285,109.231181144714,,0,0,0,550000.00,VND,Budget Twin Room,1,2,,1,1,0,1
1604879,Hostels,Haven Vietnam,"Tổ 2, Khu vực 1, Bãi Xép, Ghềnh Ráng, Quy Nhơn, Binh Định",0.0,120,8.6,0,13.6857250285285,109.231181144714,,0,0,0,550000.00,VND,Double Room,1,2,,1,1,0,1
